編號,產品名稱,用法標籤,塗抹建議,位格歸屬,名醫建議 (專家理論基礎 + 核心效益組合)
(待補),集中注意複方,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味辛溫，入心腎經。增強集中、穩定思緒。主穩定平衡。
60210282,黑雲杉,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味甘苦溫，入肺腎經。具酸甜木質味。提供肌膚舒緩、安定情緒。身心回歸中心。
(待補),煥膚複方,塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味甘微苦，入肝脾經。減少細紋。主中和修復。
(待補),聖羅勒,薰香、塗抹,敏感,中柱 (Balance),位格：中柱。名醫建議：性味辛溫，入肺經。減輕壓力、支持免疫。主調和元氣。
(待補),輕柔愛護複方,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味甘平，入心經。溫柔呵護、情感連結平衡。主調和中焦。
(待補),槴子花,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味苦寒，入心肺三焦經。清熱除煩，平衡身心壓力。
60214452,呵護樂釋,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味甘辛平，入心肝經。緩解身心環境壓力。主調和中和。
30210302,檀香木,薰香、塗抹、內服,直塗,中柱 (Balance),位格：中柱。名醫建議：性味辛溫，入肺脾心經。安定神志、淡化疤痕。主安定平衡。
60204088,藍艾菊,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味苦寒，入肝經。具強效舒緩肌膚與抗過敏。主平息肝火。
(待補),穩固複方,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：提升勇氣、心靈平靜完滿。主能量回歸中心。
(待補),穩定複方,薰香、塗抹,直塗,中柱 (Balance),位格：中柱。名醫建議：性味辛溫，入肺經。放鬆心靈、舒緩焦慮。主平衡陰陽。
30800302,羅馬洋甘菊,薰香、塗抹、內服,直塗,中柱 (Balance),位格：中柱。名醫建議：性味微苦甘涼，入肝經。舒緩肌膚及鎮靜。主平息諸經之火。
30040302,丁香,薰香、塗抹、內服,稀釋,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛溫，入脾胃腎經。溫中降逆，強效抗氧化。主衛氣防禦。
(待補),三合益複方,內服,無 (軟膠囊),右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛涼，入肺三焦經。維護免疫、對抗季節威脅。主清熱升發。
(待補),小茴香,薰香、塗抹、內服,稀釋,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛甘溫，入脾胃腎經。支持消化系統、減緩不適。主溫中散寒。
60201178,山雞椒,薰香、塗抹,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛溫，入脾肺經。激勵提振活力、緊緻毛孔。宜於清利頭目。
60216131,天然防護,薰香、塗抹,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛溫，入肺胃經。天然屏障防蚊蟲。主發散禦邪。
30060302,尤加利,薰香、塗抹,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛涼，入肺經。維持清新呼吸。主清利升發。
30180302,牛至,薰香、塗抹、內服,稀釋,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛溫，入肺經。強效淨化防禦。主大熱發散。
31620302,冬青,薰香、塗抹,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛大溫，入肝腎經。減輕疼痛。主行氣活血。
31630402,生薑油,薰香、塗抹、內服,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛溫，入脾胃經。溫中散寒、支持消化。主溫陽升發。
60226389,樺樹,薰香、塗抹,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛平，入肝腎經。舒緩肌肉、促進健康。主行氣通絡。
30220302,百里香,薰香、塗抹、內服,稀釋,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛溫，入肺經。加強免疫系統、天然驅蟲。主激發衛氣、防禦外邪。
30030302,肉桂,薰香、塗抹、內服,稀釋,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛甘溫，入腎脾心經。提升代謝、溫通經脈。主激發衛氣。
60203437,西伯利亞冷杉,薰香、塗抹,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛溫，入肺腎經。舒緩肌肉疲勞。主升發清陽。
60207981,西洋蓍草|石榴籽,塗抹、內服,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味苦涼，入肝經。提供強大抗氧化、維護代謝。升發元氣，保護神經健康。
60222515,西班牙鼠尾草,薰香、塗抹、內服,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛苦溫，入肺胃經。維護大腦健康。主行氣通絡。
(待補),冷杉,薰香、塗抹,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味甘辛溫，入肺腎經。清新呼吸、積極心情。主升發清氣。
(待補),快樂複方,薰香、塗抹,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味甘溫，入脾經。理氣開胃、迎接喜悅。主升發樂觀。
49350302,豆蔻,薰香、塗抹、內服,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛溫，入脾胃肺經。幫助呼吸消化。主行氣化濕。
30390302,順暢清新,薰香、塗抹,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛涼，入肺經。保持呼吸道通暢。主宣肺理氣。
(待補),空氣複方,薰香、塗抹、內服,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛涼，入肺經。淨化空氣、呼吸輕盈。主宣肺理氣。
41850302,胡荽葉,薰香、塗抹、內服,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛涼，入脾腎經。提供抗氧化排毒。主行氣化濕。
60208195,青橘,薰香、塗抹、內服,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味苦辛平，入肝脾胃經。維持神經與消化系統。主疏肝理氣。
60208836,勇氣寶貝,薰香、塗抹,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛溫，入脾肺經。激勵勇氣、提振信心。主升發陽氣。
60209002,柑橘綻放,薰香、塗抹,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味甘平，入心脾經。春日氣息、舒緩壓力。主調和中和。
60220828,柑橘清新,薰香、塗抹,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味甘溫，入脾肺經。提振心情、清潔環境。主激勵清陽。
30780302,胡荽,薰香、塗抹、內服,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛溫，入脾胃經。支持免疫健康與消化。主溫通行氣。
41850302,胡荽葉,薰香、塗抹、內服,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛香溫，入脾胃經。幫助消化、強力排毒。主行氣化濕，提升代謝正氣。
(待補),香茅,薰香、塗抹,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛溫，入肺胃經。具天然驅蟲之功。主發散風寒，清潔淨化。
(待補),夏日複方,薰香、塗抹,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味甘涼，入脾肺經。提振心情、清熱消暑。主激勵清陽。
(待補),夏香草,薰香、塗抹、內服,稀釋,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛大溫，入肺脾經。強效抗氧化與免疫支持。主衛氣防禦。
30020302,桂皮,薰香、塗抹、內服,稀釋,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛甘大熱，入腎脾心經。溫暖身體。主補火助陽。
(待補),桉油樟羅文沙葉,薰香、塗抹,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛涼，入肺經。清爽呼吸、支持免疫。主清利升發。
31030302,樂活複方,薰香、塗抹、內服,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛甘溫，入脾胃經。支持健康消化。主溫中行氣。
60208152,粉紅胡椒,薰香、塗抹、內服,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛溫，入脾腎經。維持健康代謝免疫。主溫通經脈。
(待補),清甘複方,薰香、塗抹、內服,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛苦溫，入肝經。支持代謝與排毒。主行氣活血。
60214850,清爽柑橘,薰香,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛涼，入肺經。提振精神、清利頭目。主辛散升發。
31060302,淨化清新,薰香、塗抹,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛涼，入肺經。消除異味、淨化環境。主清利升發。
60224341,清醇薄荷,薰香、塗抹、內服,稀釋,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛涼，入肺肝經。提供強大清涼與警覺感。主發散風熱。
41290302,甜茴香,薰香、塗抹、內服,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛甘溫，入脾胃腎經。緩解消化不適。主溫中散寒。
60202965,甜橘,薰香、塗抹、內服,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味甘溫，入脾經。提振心情、清潔淨化。主理氣開胃、升發喜悅。
30170302,野橘,薰香、塗抹、內服,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味甘溫，入脾肺經。提振心情、對抗季節威脅。主理氣開鬱。
31040302,活力複方,薰香、塗抹,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味甘溫，入脾肺經。激勵提振、充滿能量。主激勵清陽。
(待補),森林複方,薰香、塗抹,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味甘辛溫，入肺腎經。感受大地芬多精、呼吸。主升發清氣。
30870302,萊姆,薰香、塗抹、內服,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味酸涼，入肝經。維持免疫、促進平衡。主清熱升發。
(待補),開導複方,薰香、塗抹,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛甘溫，入心脾經。點燃創造力與動力。主激發動力。
41040302,黑胡椒,薰香、塗抹、內服,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛大熱，入胃大腸經。支持循環。主溫中散寒。
60223152,新瑞多元平衡,薰香、塗抹、內服,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛苦溫，入脾腎經。支持健康代謝。主提振陽氣。
30100302,葡萄柚,薰香、塗抹、內服,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味酸甘涼，入脾胃肝經。促進代謝、消除水濕。主理氣升發。
(待補),解暈複方,薰香、塗抹,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛溫，入脾胃經。緩解旅途不適、降逆止嘔。主理氣和胃。
31590302,道格拉斯冷杉,薰香、塗抹,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味甘辛溫，入肺腎經。清新呼吸、促進積極心情。主升發清氣，淨化肌膚。
31740302,鼓舞,薰香、塗抹,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味甘溫，入脾肺經。提振樂觀積極。主升發清喜。
31610402,綠薄荷油,薰香、塗抹、內服,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛涼，入肺胃經。專注、舒緩消化。主升發清氣。
(待補),蒔蘿,薰香、塗抹、內服,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛溫，入脾胃經。支持消化健康、淨化體內。振奮中焦陽氣。
60204858,賦活清新,薰香、塗抹,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛涼，入肺經。消除異味、保護環境。主發散風熱。
(待補),激勵複方,薰香、塗抹,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛溫，入肺脾經。激勵勇氣、找回動力。主升發陽氣。
30190302,薄荷,薰香、塗抹、內服,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛涼，入肺肝經。提振精神、緩解不適。主辛散升發。
60208119,薑黃,薰香、塗抹、內服,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛苦溫，入肝脾經。強化細胞抗氧化、維護神經免疫。主行氣活血。
30120302,檸檬,薰香、塗抹、內服,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味酸涼，入胃肺經。淨化提振、防禦。主升發清陽。
60210281,檸檬尤加利,薰香、塗抹,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味酸辛涼，入肺經。提振心神、淨化空氣。清熱除煩，提升生命動力。
60209101,檸檬香桃木,薰香、塗抹,稀釋,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛涼，入肺胃經。提振情緒、清潔淨化。主發散風熱。
30130302,檸檬草,薰香、塗抹、內服,敏感,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛甘溫，入脾胃經。幫助消化、調理肌膚。主行氣化濕。
30010302,羅勒,薰香、塗抹、內服,直塗,右柱 (Mercy / 陽),位格：右柱。名醫建議：性味辛溫，入肺胃經。舒緩痠痛、減輕壓力。主升發清陽。
60202988,古巴香脂,薰香、塗抹,敏感,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛溫，入肝經。支持全方位防禦。主鎮靜能量。
60220846,幸福恬靜,薰香、塗抹,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛涼，入心肝經。撫平焦慮、平靜平和。主鎮靜收斂。
(待補),安寧複方,薰香、塗抹,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛甘涼，入心肝經。減緩緊繃情緒。主收斂安神。
(待補),安撫複方,薰香、塗抹,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味甘平，入心肺經。安撫悲傷、提供支撐。主收斂傷感。
(待補),肌肉安撫複方,塗抹,敏感,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛涼，入肝經。舒緩疲勞與拘急。主收斂痛邪。
(待補),局部潔膚複方,塗抹,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛涼，入肺經。淨化肌膚、改善瑕疵。主防護收斂。
49290302,杜松漿果,薰香、塗抹、內服,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛苦溫，入膀胱腎經。淨化排毒。主鎮靜收斂。
30160302,沒藥,薰香、塗抹、內服,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味苦辛平，入心肝脾經。舒緩肌膚、促進平衡。主收斂固澀，安定散亂之氣。
30340302,保衛,薰香、塗抹、內服,敏感,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛溫，入肺經。固衛防護、強大清潔。主防禦守護。
(待補),岩薔薇,薰香、塗抹,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛甘溫，入肝腎經。支持細胞功能、收斂止血。主安定元氣。
30430302,岩蘭草,薰香、塗抹、內服,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味苦寒，入心肝腎經。使情緒鎮靜、維護循環。主引火歸元，安定身心。
60218546,舒壓,薰香、塗抹,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛甘涼，入心經。減壓、安定混亂情緒。主收斂安神。
(待補),保護複方,薰香、塗抹,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛溫，入肺脾經。支持免疫、防禦威脅。主防禦守護。
(待補),格蓬,薰香、塗抹,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛涼，入肝經。支持循環與代謝、收斂。主鎮靜清熱。
(待補),海索草,薰香、塗抹,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛溫，入肺脾經。創造平靜環境、帶來清新。主鎮靜收斂神氣。
30150302,茶樹,薰香、塗抹、內服,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛涼，入肺經。淨化與清爽。主固衛屏障。
30200302,迷迭香,薰香、塗抹、內服,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛溫，入肝經。舒緩肌肉疼痛、維護消化。主收斂心神。
30140302,馬鬱蘭,薰香、塗抹、內服,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛甘平，入肺脾經。放鬆肌肉、支持神經。主收斂安神。
49360302,側柏,薰香、塗抹,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味苦澀寒，入肝經。能對抗環境威脅、強效清潔淨化。主防禦外邪、守護細胞。
49300302,雪松,薰香、塗抹,敏感,左柱 (Severity / 陰),位格：左柱。名醫建議：性味苦溫，入肺腎經。具堅果木質味。放鬆舒緩、協助修護。主收斂祛濕，穩固元氣。
30050302,絲柏,薰香、塗抹,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛平，入肺肝經。舒緩僵硬肌肉、維持流動。主收斂固澀。
60200201,順暢清新複方,薰香、塗抹,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛涼，入心肝經。安撫肌膚、活力復甦。主收斂安定。
(待補),當歸,薰香,稀釋,左柱 (Severity / 陰),位格：左柱。名醫建議：性味甘辛溫，入心肝脾經。主補血活血、調經止痛。婦科血分要藥。
(待補),寧靜複方,薰香、塗抹,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味甘平，入心經。帶來沉靜、安定入陰。主收斂固守。
(待補),綠花白千層,薰香、塗抹,稀釋,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛溫，入肺經。維持肌膚健康、淡化色斑。主防護收斂。
30890302,廣藿香,薰香、塗抹、內服,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛微溫，入脾胃肺經。穩定情緒、修復肌膚。主鎮靜收斂。
60209137,檜木,薰香、塗抹,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛平，入肺經。具清爽木質味。維護健康膚質。主收斂浮氣。
60201067,穗甘松,薰香、塗抹,敏感,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛甘溫，入心脾腎經。安定元氣。主收斂心神。
60223607,癒創木,薰香、塗抹,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味甘溫，入肝腎經。舒緩肌膚敏感。主鎮靜安撫。
30110302,薰衣草,薰香、塗抹、內服,直塗,左柱 (Severity / 陰),位格：左柱。名醫建議：性味辛涼，入心肝經。舒緩肌膚敏感、放鬆。主收斂心火。
